# GLEAM 3.0 country-level feed intake data (reference year 2015).
# Source: FAO Global Livestock Environmental Assessment Model (GLEAM) version 3.0.
# Obtained directly from FAO upon request.
#
# SPDX-FileCopyrightText: FAO 2022
# SPDX-License-Identifier: CC-BY-4.0
ISO3,COUNTRY,Animal,LPS,feed_category,DM.intake,Unit
ETH,Ethiopia,Sheep,Mixed,Oil seed cakes,10822150.1587512,kg DM/year
FIN,Finland,Cattle,Grassland,By-products,178952669.552294,kg DM/year
FIN,Finland,Cattle,Grassland,Crop residues,0,kg DM/year
FIN,Finland,Cattle,Grassland,Fodder crop,107801469.3535,kg DM/year
FIN,Finland,Cattle,Grassland,Grains,304933726.341339,kg DM/year
FIN,Finland,Cattle,Grassland,Grass and leaves,1212140950.07063,kg DM/year
FIN,Finland,Cattle,Grassland,Oil seed cakes,132137951.420227,kg DM/year
FIN,Finland,Cattle,Mixed,By-products,81725126.7648469,kg DM/year
FIN,Finland,Cattle,Mixed,Crop residues,0,kg DM/year
FIN,Finland,Cattle,Mixed,Fodder crop,48287092.2352581,kg DM/year
FIN,Finland,Cattle,Mixed,Grains,143305868.834547,kg DM/year
FIN,Finland,Cattle,Mixed,Grass and leaves,531158028.656456,kg DM/year
FIN,Finland,Cattle,Mixed,Oil seed cakes,62099211.1782971,kg DM/year
FIN,Finland,Chicken,Backyard,By-products,0,kg DM/year
FIN,Finland,Chicken,Backyard,Oil seed cakes,0,kg DM/year
FIN,Finland,Chicken,Backyard,Other edible,0,kg DM/year
FIN,Finland,Chicken,Backyard,Other non-edible,0,kg DM/year
FIN,Finland,Chicken,Broiler,Grains,159470141.655502,kg DM/year
FIN,Finland,Chicken,Broiler,Oil seed cakes,45255040.2156841,kg DM/year
FIN,Finland,Chicken,Broiler,Other edible,6465005.76528975,kg DM/year
FIN,Finland,Chicken,Broiler,Other non-edible,4310003.82081024,kg DM/year
FIN,Finland,Chicken,Layer,By-products,0,kg DM/year
FIN,Finland,Chicken,Layer,Grains,52926645.7567367,kg DM/year
FIN,Finland,Chicken,Layer,Grass and leaves,0,kg DM/year
FIN,Finland,Chicken,Layer,Oil seed cakes,8935667.47976899,kg DM/year
FIN,Finland,Chicken,Layer,Other edible,0,kg DM/year
FIN,Finland,Chicken,Layer,Other non-edible,6873590.36625741,kg DM/year
FIN,Finland,Goats,Grassland,By-products,101446.333697096,kg DM/year
FIN,Finland,Goats,Grassland,Crop residues,0,kg DM/year
FIN,Finland,Goats,Grassland,Fodder crop,81976.883630991,kg DM/year
FIN,Finland,Goats,Grassland,Grains,5458.72474290803,kg DM/year
FIN,Finland,Goats,Grassland,Grass and leaves,901745.714628875,kg DM/year
FIN,Finland,Goats,Grassland,Oil seed cakes,2365.44721835852,kg DM/year
FIN,Finland,Goats,Mixed,By-products,17736.0144864004,kg DM/year
FIN,Finland,Goats,Mixed,Crop residues,0,kg DM/year
FIN,Finland,Goats,Mixed,Fodder crop,14258.0970873833,kg DM/year
FIN,Finland,Goats,Mixed,Grains,975.117067527026,kg DM/year
FIN,Finland,Goats,Mixed,Grass and leaves,156839.065920085,kg DM/year
FIN,Finland,Goats,Mixed,Oil seed cakes,422.550692405552,kg DM/year
FIN,Finland,Pigs,Backyard,By-products,0,kg DM/year
FIN,Finland,Pigs,Backyard,Crop residues,0,kg DM/year
FIN,Finland,Pigs,Backyard,Grass and leaves,0,kg DM/year
FIN,Finland,Pigs,Backyard,Oil seed cakes,0,kg DM/year
FIN,Finland,Pigs,Backyard,Other edible,0,kg DM/year
FIN,Finland,Pigs,Backyard,Other non-edible,0,kg DM/year
FIN,Finland,Pigs,Industrial,By-products,75446682.6572418,kg DM/year
FIN,Finland,Pigs,Industrial,Crop residues,0,kg DM/year
FIN,Finland,Pigs,Industrial,Grains,437590756.720058,kg DM/year
FIN,Finland,Pigs,Industrial,Grass and leaves,0,kg DM/year
FIN,Finland,Pigs,Industrial,Oil seed cakes,226340047.971726,kg DM/year
FIN,Finland,Pigs,Industrial,Other edible,0,kg DM/year
FIN,Finland,Pigs,Industrial,Other non-edible,15089335.9591961,kg DM/year
FIN,Finland,Pigs,Intermediate,By-products,6073240.37371706,kg DM/year
FIN,Finland,Pigs,Intermediate,Crop residues,762990.289955378,kg DM/year
FIN,Finland,Pigs,Intermediate,Grains,39303659.0459485,kg DM/year
FIN,Finland,Pigs,Intermediate,Grass and leaves,1546655.69419479,kg DM/year
FIN,Finland,Pigs,Intermediate,Oil seed cakes,12999860.5722399,kg DM/year
FIN,Finland,Pigs,Intermediate,Other edible,149986.936348919,kg DM/year
FIN,Finland,Pigs,Intermediate,Other non-edible,866657.338178635,kg DM/year
FIN,Finland,Sheep,Grassland,By-products,1964154.82719053,kg DM/year
FIN,Finland,Sheep,Grassland,Crop residues,0,kg DM/year
FIN,Finland,Sheep,Grassland,Fodder crop,1435900.75773394,kg DM/year
FIN,Finland,Sheep,Grassland,Grains,148108.625266783,kg DM/year
FIN,Finland,Sheep,Grassland,Grass and leaves,15794908.4007991,kg DM/year
FIN,Finland,Sheep,Grassland,Oil seed cakes,64180.3992715926,kg DM/year
FIN,Finland,Sheep,Mixed,By-products,1117956.14991599,kg DM/year
FIN,Finland,Sheep,Mixed,Crop residues,0,kg DM/year
FIN,Finland,Sheep,Mixed,Fodder crop,811882.508388043,kg DM/year
FIN,Finland,Sheep,Mixed,Grains,85815.0454601795,kg DM/year
FIN,Finland,Sheep,Mixed,Grass and leaves,8930707.55833793,kg DM/year
FIN,Finland,Sheep,Mixed,Oil seed cakes,37186.5165944994,kg DM/year
FJI,Fiji,Cattle,Grassland,By-products,1995885.65191651,kg DM/year
FJI,Fiji,Cattle,Grassland,Crop residues,0,kg DM/year
FJI,Fiji,Cattle,Grassland,Fodder crop,1649394.06378174,kg DM/year
FJI,Fiji,Cattle,Grassland,Grains,6236848.40136719,kg DM/year
FJI,Fiji,Cattle,Grassland,Grass and leaves,85481634.5430299,kg DM/year
FJI,Fiji,Cattle,Grassland,Oil seed cakes,346491.587768555,kg DM/year
FJI,Fiji,Cattle,Mixed,By-products,1437871.74951172,kg DM/year
FJI,Fiji,Cattle,Mixed,Crop residues,0,kg DM/year
FJI,Fiji,Cattle,Mixed,Fodder crop,970015.255065918,kg DM/year
FJI,Fiji,Cattle,Mixed,Grains,8421416.44726562,kg DM/year
FJI,Fiji,Cattle,Mixed,Grass and leaves,44620705.3649598,kg DM/year
FJI,Fiji,Cattle,Mixed,Oil seed cakes,467856.483276367,kg DM/year
FJI,Fiji,Chicken,Backyard,By-products,91921.7723130062,kg DM/year
FJI,Fiji,Chicken,Backyard,Oil seed cakes,0,kg DM/year
FJI,Fiji,Chicken,Backyard,Other edible,2064086.89522553,kg DM/year
FJI,Fiji,Chicken,Backyard,Other non-edible,3619938.10564141,kg DM/year
FJI,Fiji,Chicken,Broiler,Grains,94172807.9806824,kg DM/year
FJI,Fiji,Chicken,Broiler,Oil seed cakes,29516850.2301254,kg DM/year
FJI,Fiji,Chicken,Broiler,Other edible,5622257.1725502,kg DM/year
FJI,Fiji,Chicken,Broiler,Other non-edible,11244514.373333,kg DM/year
FJI,Fiji,Chicken,Layer,By-products,0,kg DM/year
FJI,Fiji,Chicken,Layer,Grains,17130612.6535034,kg DM/year
FJI,Fiji,Chicken,Layer,Grass and leaves,0,kg DM/year
FJI,Fiji,Chicken,Layer,Oil seed cakes,4568163.31150055,kg DM/year
FJI,Fiji,Chicken,Layer,Other edible,3140612.28637314,kg DM/year
FJI,Fiji,Chicken,Layer,Other non-edible,3711632.71367168,kg DM/year
FJI,Fiji,Goats,Grassland,By-products,1443846.8349762,kg DM/year
FJI,Fiji,Goats,Grassland,Crop residues,277878.872983932,kg DM/year
FJI,Fiji,Goats,Grassland,Fodder crop,0,kg DM/year
FJI,Fiji,Goats,Grassland,Grains,328895.275627136,kg DM/year
FJI,Fiji,Goats,Grassland,Grass and leaves,32372861.9569464,kg DM/year
FJI,Fiji,Goats,Grassland,Oil seed cakes,18271.9601473808,kg DM/year
FJI,Fiji,Goats,Mixed,By-products,1797045.61520386,kg DM/year
FJI,Fiji,Goats,Mixed,Crop residues,345034.203964234,kg DM/year
FJI,Fiji,Goats,Mixed,Fodder crop,0,kg DM/year
FJI,Fiji,Goats,Mixed,Grains,410251.153442383,kg DM/year
FJI,Fiji,Goats,Mixed,Grass and leaves,40196451.6521759,kg DM/year
FJI,Fiji,Goats,Mixed,Oil seed cakes,22791.7313871384,kg DM/year
FJI,Fiji,Pigs,Backyard,By-products,38166.9314133115,kg DM/year
FJI,Fiji,Pigs,Backyard,Crop residues,15848387.775317,kg DM/year
FJI,Fiji,Pigs,Backyard,Grass and leaves,1735956.47917176,kg DM/year
FJI,Fiji,Pigs,Backyard,Oil seed cakes,237098.139530182,kg DM/year
FJI,Fiji,Pigs,Backyard,Other edible,607240.216834068,kg DM/year
FJI,Fiji,Pigs,Backyard,Other non-edible,5242964.74986276,kg DM/year
FJI,Fiji,Pigs,Industrial,By-products,0,kg DM/year
FJI,Fiji,Pigs,Industrial,Crop residues,0,kg DM/year
FJI,Fiji,Pigs,Industrial,Grains,34775169.4384766,kg DM/year
FJI,Fiji,Pigs,Industrial,Grass and leaves,0,kg DM/year
FJI,Fiji,Pigs,Industrial,Oil seed cakes,8363648.33691406,kg DM/year
FJI,Fiji,Pigs,Industrial,Other edible,0,kg DM/year
FJI,Fiji,Pigs,Industrial,Other non-edible,880384.025024414,kg DM/year
FJI,Fiji,Pigs,Intermediate,By-products,4914.45140081644,kg DM/year
FJI,Fiji,Pigs,Intermediate,Crop residues,12242353.264874,kg DM/year
FJI,Fiji,Pigs,Intermediate,Grains,11332309.6185549,kg DM/year
FJI,Fiji,Pigs,Intermediate,Grass and leaves,1239672.36621094,kg DM/year
FJI,Fiji,Pigs,Intermediate,Oil seed cakes,2704882.51916504,kg DM/year
FJI,Fiji,Pigs,Intermediate,Other edible,663591.193215729,kg DM/year
FJI,Fiji,Pigs,Intermediate,Other non-edible,284724.474212647,kg DM/year
FJI,Fiji,Sheep,Grassland,By-products,106985.623497009,kg DM/year
FJI,Fiji,Sheep,Grassland,Crop residues,24193.120259285,kg DM/year
FJI,Fiji,Sheep,Grassland,Fodder crop,0,kg DM/year
FJI,Fiji,Sheep,Grassland,Grains,20415.8994226456,kg DM/year
FJI,Fiji,Sheep,Grassland,Grass and leaves,2818496.21678353,kg DM/year
FJI,Fiji,Sheep,Grassland,Oil seed cakes,1134.21665453911,kg DM/year
FJI,Fiji,Sheep,Mixed,By-products,100060.78943634,kg DM/year
FJI,Fiji,Sheep,Mixed,Crop residues,22540.9415512086,kg DM/year
FJI,Fiji,Sheep,Mixed,Fodder crop,0,kg DM/year
FJI,Fiji,Sheep,Mixed,Grains,19189.0942649841,kg DM/year
FJI,Fiji,Sheep,Mixed,Grass and leaves,2626017.57019806,kg DM/year
FJI,Fiji,Sheep,Mixed,Oil seed cakes,1066.06081175804,kg DM/year
FLK,Falkland Islands (Malvinas),Cattle,Grassland,By-products,0,kg DM/year
FLK,Falkland Islands (Malvinas),Cattle,Grassland,Crop residues,0,kg DM/year
FLK,Falkland Islands (Malvinas),Cattle,Grassland,Fodder crop,0,kg DM/year
FLK,Falkland Islands (Malvinas),Cattle,Grassland,Grains,0,kg DM/year
FLK,Falkland Islands (Malvinas),Cattle,Grassland,Grass and leaves,0,kg DM/year
FLK,Falkland Islands (Malvinas),Cattle,Grassland,Oil seed cakes,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Backyard,By-products,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Backyard,Oil seed cakes,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Backyard,Other edible,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Backyard,Other non-edible,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Broiler,Grains,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Broiler,Oil seed cakes,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Broiler,Other edible,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Broiler,Other non-edible,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Layer,By-products,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Layer,Grains,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Layer,Grass and leaves,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Layer,Oil seed cakes,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Layer,Other edible,0,kg DM/year
FLK,Falkland Islands (Malvinas),Chicken,Layer,Other non-edible,0,kg DM/year
FLK,Falkland Islands (Malvinas),Goats,Grassland,By-products,700.366237714887,kg DM/year
FLK,Falkland Islands (Malvinas),Goats,Grassland,Crop residues,0,kg DM/year
FLK,Falkland Islands (Malvinas),Goats,Grassland,Fodder crop,0,kg DM/year
FLK,Falkland Islands (Malvinas),Goats,Grassland,Grains,0,kg DM/year
FLK,Falkland Islands (Malvinas),Goats,Grassland,Grass and leaves,0,kg DM/year
FLK,Falkland Islands (Malvinas),Goats,Grassland,Oil seed cakes,700.366237714887,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Backyard,By-products,0,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Backyard,Crop residues,0,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Backyard,Grass and leaves,0,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Backyard,Oil seed cakes,63.294583930634,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Backyard,Other edible,0,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Backyard,Other non-edible,1265.89170251787,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Industrial,By-products,2929.17852210999,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Industrial,Crop residues,0,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Industrial,Grains,28705.9489603042,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Industrial,Grass and leaves,0,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Industrial,Oil seed cakes,14645.8923578262,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Industrial,Other edible,8787.53556632996,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Industrial,Other non-edible,3515.014097929,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Intermediate,By-products,61.4641429129988,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Intermediate,Crop residues,0,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Intermediate,Grains,602.348588855937,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Intermediate,Grass and leaves,0,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Intermediate,Oil seed cakes,307.320709213614,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Intermediate,Other edible,184.392428738997,kg DM/year
FLK,Falkland Islands (Malvinas),Pigs,Intermediate,Other non-edible,73.7569684507326,kg DM/year
FLK,Falkland Islands (Malvinas),Sheep,Grassland,By-products,1966787.70043945,kg DM/year
FLK,Falkland Islands (Malvinas),Sheep,Grassland,Crop residues,0,kg DM/year
FLK,Falkland Islands (Malvinas),Sheep,Grassland,Fodder crop,0,kg DM/year
FLK,Falkland Islands (Malvinas),Sheep,Grassland,Grains,0,kg DM/year
FLK,Falkland Islands (Malvinas),Sheep,Grassland,Grass and leaves,0,kg DM/year
FLK,Falkland Islands (Malvinas),Sheep,Grassland,Oil seed cakes,1966787.70043945,kg DM/year
FRA,France,Cattle,Grassland,By-products,70183150.3262482,kg DM/year
FRA,France,Cattle,Grassland,Crop residues,53503035.0158463,kg DM/year
FRA,France,Cattle,Grassland,Fodder crop,321018196.764962,kg DM/year
FRA,France,Cattle,Grassland,Grains,166590697.045948,kg DM/year
FRA,France,Cattle,Grassland,Grass and leaves,1151748685.30249,kg DM/year
FRA,France,Cattle,Grassland,Oil seed cakes,64098294.8759156,kg DM/year
FRA,France,Cattle,Mixed,By-products,2245313973.93346,kg DM/year
FRA,France,Cattle,Mixed,Crop residues,1554947207.38836,kg DM/year
FRA,France,Cattle,Mixed,Fodder crop,12748580434.1369,kg DM/year
FRA,France,Cattle,Mixed,Grains,6433690944.81181,kg DM/year
FRA,France,Cattle,Mixed,Grass and leaves,27039001905.0903,kg DM/year
FRA,France,Cattle,Mixed,Oil seed cakes,2885739563.26532,kg DM/year
FRA,France,Chicken,Backyard,By-products,0,kg DM/year
FRA,France,Chicken,Backyard,Oil seed cakes,0,kg DM/year
FRA,France,Chicken,Backyard,Other edible,0,kg DM/year
FRA,France,Chicken,Backyard,Other non-edible,0,kg DM/year
FRA,France,Chicken,Broiler,Grains,3712903534.50575,kg DM/year
FRA,France,Chicken,Broiler,Oil seed cakes,1575171195.4355,kg DM/year
FRA,France,Chicken,Broiler,Other edible,225024456.720928,kg DM/year
FRA,France,Chicken,Broiler,Other non-edible,112512228.360464,kg DM/year
FRA,France,Chicken,Layer,By-products,0,kg DM/year
FRA,France,Chicken,Layer,Grains,1693189995.43369,kg DM/year
FRA,France,Chicken,Layer,Grass and leaves,0,kg DM/year
FRA,France,Chicken,Layer,Oil seed cakes,0,kg DM/year
FRA,France,Chicken,Layer,Other edible,641359846.414013,kg DM/year
FRA,France,Chicken,Layer,Other non-edible,230889544.619041,kg DM/year
FRA,France,Goats,Grassland,By-products,0,kg DM/year
FRA,France,Goats,Grassland,Crop residues,0,kg DM/year
FRA,France,Goats,Grassland,Fodder crop,0,kg DM/year
FRA,France,Goats,Grassland,Grains,0,kg DM/year
FRA,France,Goats,Grassland,Grass and leaves,57826681.5731201,kg DM/year
FRA,France,Goats,Grassland,Oil seed cakes,0,kg DM/year
FRA,France,Goats,Mixed,By-products,0,kg DM/year
FRA,France,Goats,Mixed,Crop residues,0,kg DM/year
FRA,France,Goats,Mixed,Fodder crop,0,kg DM/year
FRA,France,Goats,Mixed,Grains,0,kg DM/year
FRA,France,Goats,Mixed,Grass and leaves,942014273.490891,kg DM/year
FRA,France,Goats,Mixed,Oil seed cakes,0,kg DM/year
FRA,France,Pigs,Backyard,By-products,0,kg DM/year
FRA,France,Pigs,Backyard,Crop residues,0,kg DM/year
FRA,France,Pigs,Backyard,Grass and leaves,0,kg DM/year
FRA,France,Pigs,Backyard,Oil seed cakes,0,kg DM/year
FRA,France,Pigs,Backyard,Other edible,0,kg DM/year
FRA,France,Pigs,Backyard,Other non-edible,0,kg DM/year
FRA,France,Pigs,Industrial,By-products,781546231.97735,kg DM/year
FRA,France,Pigs,Industrial,Crop residues,0,kg DM/year
FRA,France,Pigs,Industrial,Grains,6426046461.35379,kg DM/year
FRA,France,Pigs,Industrial,Grass and leaves,0,kg DM/year
FRA,France,Pigs,Industrial,Oil seed cakes,1302577022.93128,kg DM/year
FRA,France,Pigs,Industrial,Other edible,0,kg DM/year
FRA,France,Pigs,Industrial,Other non-edible,173676929.55258,kg DM/year
FRA,France,Pigs,Intermediate,By-products,29676340.4871025,kg DM/year
FRA,France,Pigs,Intermediate,Crop residues,8680119.65983616,kg DM/year
FRA,France,Pigs,Intermediate,Grains,264863574.649716,kg DM/year
FRA,France,Pigs,Intermediate,Grass and leaves,64188.203125,kg DM/year
FRA,France,Pigs,Intermediate,Oil seed cakes,51483805.316307,kg DM/year
FRA,France,Pigs,Intermediate,Other edible,2147389.99219472,kg DM/year
FRA,France,Pigs,Intermediate,Other non-edible,5067764.38566542,kg DM/year
FRA,France,Sheep,Grassland,By-products,11560551.8756793,kg DM/year
FRA,France,Sheep,Grassland,Crop residues,8995746.86274718,kg DM/year
FRA,France,Sheep,Grassland,Fodder crop,1913988.84873771,kg DM/year
FRA,France,Sheep,Grassland,Grains,2704643.85096502,kg DM/year
FRA,France,Sheep,Grassland,Grass and leaves,66606805.0050173,kg DM/year
FRA,France,Sheep,Grassland,Oil seed cakes,1172012.3856802,kg DM/year
FRA,France,Sheep,Mixed,By-products,203850431.755905,kg DM/year
FRA,France,Sheep,Mixed,Crop residues,158669425.989643,kg DM/year
FRA,France,Sheep,Mixed,Fodder crop,33759454.9128837,kg DM/year
FRA,France,Sheep,Mixed,Grains,47689059.2720847,kg DM/year
FRA,France,Sheep,Mixed,Grass and leaves,1174828911.67686,kg DM/year
FRA,France,Sheep,Mixed,Oil seed cakes,20665259.9020023,kg DM/year
FRO,Faroe Islands,Cattle,Grassland,By-products,366506.80822754,kg DM/year
FRO,Faroe Islands,Cattle,Grassland,Crop residues,87016.2752685547,kg DM/year
FRO,Faroe Islands,Cattle,Grassland,Fodder crop,130524.414428711,kg DM/year
FRO,Faroe Islands,Cattle,Grassland,Grains,638426.288085938,kg DM/year
FRO,Faroe Islands,Cattle,Grassland,Grass and leaves,3915732.43762207,kg DM/year
FRO,Faroe Islands,Cattle,Grassland,Oil seed cakes,276651.38305664,kg DM/year
FRO,Faroe Islands,Chicken,Backyard,By-products,0,kg DM/year
FRO,Faroe Islands,Chicken,Backyard,Oil seed cakes,0,kg DM/year
FRO,Faroe Islands,Chicken,Backyard,Other edible,0,kg DM/year
FRO,Faroe Islands,Chicken,Backyard,Other non-edible,357265.126647949,kg DM/year
FRO,Faroe Islands,Chicken,Broiler,Grains,0,kg DM/year
FRO,Faroe Islands,Chicken,Broiler,Oil seed cakes,0,kg DM/year
FRO,Faroe Islands,Chicken,Broiler,Other edible,0,kg DM/year
FRO,Faroe Islands,Chicken,Broiler,Other non-edible,0,kg DM/year
FRO,Faroe Islands,Chicken,Layer,By-products,0,kg DM/year
FRO,Faroe Islands,Chicken,Layer,Grains,0,kg DM/year
FRO,Faroe Islands,Chicken,Layer,Grass and leaves,0,kg DM/year
FRO,Faroe Islands,Chicken,Layer,Oil seed cakes,0,kg DM/year
FRO,Faroe Islands,Chicken,Layer,Other edible,0,kg DM/year
FRO,Faroe Islands,Chicken,Layer,Other non-edible,0,kg DM/year
FRO,Faroe Islands,Pigs,Backyard,By-products,0,kg DM/year
FRO,Faroe Islands,Pigs,Backyard,Crop residues,0,kg DM/year
FRO,Faroe Islands,Pigs,Backyard,Grass and leaves,0,kg DM/year
FRO,Faroe Islands,Pigs,Backyard,Oil seed cakes,0,kg DM/year
FRO,Faroe Islands,Pigs,Backyard,Other edible,0,kg DM/year
FRO,Faroe Islands,Pigs,Backyard,Other non-edible,0,kg DM/year
FRO,Faroe Islands,Pigs,Industrial,By-products,0,kg DM/year
FRO,Faroe Islands,Pigs,Industrial,Crop residues,0,kg DM/year
FRO,Faroe Islands,Pigs,Industrial,Grains,0,kg DM/year
FRO,Faroe Islands,Pigs,Industrial,Grass and leaves,0,kg DM/year
FRO,Faroe Islands,Pigs,Industrial,Oil seed cakes,0,kg DM/year
FRO,Faroe Islands,Pigs,Industrial,Other edible,0,kg DM/year
FRO,Faroe Islands,Pigs,Industrial,Other non-edible,0,kg DM/year
FRO,Faroe Islands,Pigs,Intermediate,By-products,0,kg DM/year
FRO,Faroe Islands,Pigs,Intermediate,Crop residues,0,kg DM/year
FRO,Faroe Islands,Pigs,Intermediate,Grains,0,kg DM/year
FRO,Faroe Islands,Pigs,Intermediate,Grass and leaves,0,kg DM/year
FRO,Faroe Islands,Pigs,Intermediate,Oil seed cakes,0,kg DM/year
FRO,Faroe Islands,Pigs,Intermediate,Other edible,0,kg DM/year
FRO,Faroe Islands,Pigs,Intermediate,Other non-edible,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Backyard,By-products,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Backyard,Oil seed cakes,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Backyard,Other edible,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Backyard,Other non-edible,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Broiler,Grains,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Broiler,Oil seed cakes,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Broiler,Other edible,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Broiler,Other non-edible,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Layer,By-products,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Layer,Grains,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Layer,Grass and leaves,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Layer,Oil seed cakes,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Layer,Other edible,0,kg DM/year
FSM,"Micronesia, Federated States of",Chicken,Layer,Other non-edible,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Backyard,By-products,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Backyard,Crop residues,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Backyard,Grass and leaves,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Backyard,Oil seed cakes,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Backyard,Other edible,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Backyard,Other non-edible,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Industrial,By-products,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Industrial,Crop residues,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Industrial,Grains,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Industrial,Grass and leaves,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Industrial,Oil seed cakes,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Industrial,Other edible,0,kg DM/year
FSM,"Micronesia, Federated States of",Pigs,Industrial,Other non-edible,0,kg DM/year
